ds,yhat,yhat_lower,yhat_upper
2023-01-01,444.39913826507745,-286.4004179062575,1181.7082930481834
2023-01-01,444.39913826507745,-282.90513659973635,1124.7005655218975
2023-01-01,444.39913826507745,-273.94352600384866,1166.1997190601496
2023-01-02,483.91693983111145,-237.27975209515057,1222.9383494205938
2023-01-02,483.91693983111145,-218.64166955003495,1244.852474934675
2023-01-02,483.91693983111145,-216.1574536632191,1171.7276322887064
2023-01-02,483.91693983111145,-224.18341243674692,1191.4023753400816
2023-01-03,435.579473943691,-237.49899244936725,1200.7795065584123
2023-01-04,431.5417444648951,-334.97339761289476,1221.9566663187168
2023-01-04,431.5417444648951,-261.3165950500779,1141.8583940642507
2023-01-04,431.5417444648951,-311.3563478357646,1097.0588145072386
2023-01-05,451.70901326008993,-237.32569198596602,1140.6922173400437
2023-01-05,451.70901326008993,-332.3923647071294,1216.2303237222839
2023-01-05,451.70901326008993,-304.7608412509533,1163.7922891468154
2023-01-06,464.7431135122257,-226.36427365047757,1220.158728641721
2023-01-06,464.7431135122257,-201.7851855303004,1191.6484962763057
2023-01-07,525.9496563392532,-197.62218354563524,1257.3717429605765
2023-01-07,525.9496563392532,-179.50819512566304,1223.0798685553664
2023-01-08,444.58683147051477,-276.32424889546127,1154.3028040404974
2023-01-08,444.58683147051477,-290.66974851685615,1092.440573704139
2023-01-09,484.10463303656013,-227.97070205567977,1197.8619046435485
2023-01-10,435.76716714938135,-347.795742989983,1146.7809622459686
2023-01-10,435.76716714938135,-279.4364382204011,1202.345410778913
2023-01-11,431.72943767015835,-308.741020879628,1156.3443464361385
2023-01-11,431.72943767015835,-294.333105401618,1183.7826111765244
2023-01-11,431.72943767015835,-302.66982374191923,1168.8823980023772
2023-01-13,464.9308067178445,-221.80074889346278,1217.913162669669
2023-01-13,464.9308067178445,-247.2593694217448,1212.119704344135
2023-01-13,464.9308067178445,-259.61997622799686,1182.0910275264605
2023-01-13,464.9308067178445,-211.1754080913825,1202.368895558835
2023-01-14,526.1373495446737,-248.73314568589305,1319.0444091417744
2023-01-14,526.1373495446737,-173.63536359306048,1244.518452160599
2023-01-14,526.1373495446737,-202.02667454286163,1235.260298462922
2023-01-14,526.1373495446737,-179.7529364906254,1214.9202575576642
2023-01-15,444.7745247104204,-261.17473261866945,1151.0892336644636
2023-01-15,444.7745247104204,-298.8542260668641,1162.9221781750014
2023-01-15,444.7745247104204,-297.97370157616336,1172.6545590895958
2023-01-16,484.2923263110219,-254.27898891382492,1222.7840201272131
2023-01-16,484.2923263110219,-234.00920028925864,1181.2252585121469
2023-01-17,435.95486045801624,-339.2317669791697,1200.4239140224934
2023-01-17,435.95486045801624,-290.6704923531518,1140.7656142147307
2023-01-17,435.95486045801624,-277.30664070803607,1174.2648998071616
2023-01-17,435.95486045801624,-295.33061322637485,1132.4177094044724
2023-01-19,452.08439984337747,-227.99635685759216,1141.6169244421808
2023-01-20,465.1185001299406,-261.68817218709614,1139.765705470575
2023-01-20,465.1185001299406,-263.7815036432167,1183.7820015900816
2023-01-21,526.3250429912774,-171.04198496716728,1253.2205841639413
2023-01-21,526.3250429912774,-156.70754048998594,1293.575599511288
2023-01-21,526.3250429912774,-173.8126101889575,1196.2469967095324
2023-01-22,444.96221815694713,-317.36027295181793,1185.205060913331
2023-01-22,444.96221815694713,-296.17573143644574,1148.998171292234
2023-01-23,484.4800197574098,-201.11578486385125,1247.010255317581
